id,name,Wikipedia links,Hindi name
1,Green Asparagus,,
2,Lemongrass,https://en.wikipedia.org/wiki/Lemongrass,
3,Roses,https://en.wikipedia.org/wiki/Roses,
4,Asparagus,https://en.wikipedia.org/wiki/Asparagus,
5,Lavash,https://en.wikipedia.org/wiki/Lavash,
6,Kabuli Chana (White Chick Peas),https://en.wikipedia.org/wiki/Kabuli Chana ,
7,Grated Raw Mango,,
8,Turmeric Powder ,https://en.wikipedia.org/wiki/Turmeric Powder ,Haldi
9,Fenugreek Seeds,, Methi
11,Fennel Seeds ,https://en.wikipedia.org/wiki/Fennel Seeds ,Saunf
12,Asafoetida ,https://en.wikipedia.org/wiki/Asafoetida ,Hing
13,Nigella Seeds ,https://en.wikipedia.org/wiki/Nigella Seeds ,Kalonji
14,Whole Dry Kashmiri Red Chillies,https://en.wikipedia.org/wiki/Red Chillies,
15,Chilli Powder,https://en.wikipedia.org/wiki/Chilli Powder,
16,Mustard Oil,https://en.wikipedia.org/wiki/Mustard Oil, Rai / Sarson
17,Salt,https://en.wikipedia.org/wiki/Salt,
18,Raw Mangoes,https://en.wikipedia.org/wiki/Raw Mangoes,
19,Split Fenugreek Seeds (Methi Na Kuria),,Methi Na Kuria
20,Split Mustard Seeds (Rai Na Kuria),,Rai Na Kuria
21,Raw Mango Cubes,https://en.wikipedia.org/wiki/Raw Mango Cubes,
22,Sugar,https://en.wikipedia.org/wiki/Sugar,
23,Mint Leaves (Phudina),https://en.wikipedia.org/wiki/Mint Leaves ,Phudina
24,Crushed Ice,https://en.wikipedia.org/wiki/Crushed Ice,
25,Mango Cubes,https://en.wikipedia.org/wiki/Mango Cubes,
26,Oil,https://en.wikipedia.org/wiki/Oil,
27,Besan (Bengal Gram Flour),https://en.wikipedia.org/wiki/Besan (Bengal Gram Flour),
28,Rice Flour (Chawal Ka Atta),https://en.wikipedia.org/wiki/Rice Flour ,Chawal Ka Atta
29,Carom Seeds ,https://en.wikipedia.org/wiki/Carom Seeds,Ajwain
30,Chopped Raw Mango,https://en.wikipedia.org/wiki/Chopped Raw Mango,
31,Sambhaar,https://en.wikipedia.org/wiki/Sambhaar,
32,Peeled And Sliced Almonds,https://en.wikipedia.org/wiki/Peeled And Sliced Almonds,
33,Poppy Seeds ,https://en.wikipedia.org/wiki/Poppy Seeds ,Khus-Khus
34,Coriander  Powder,https://en.wikipedia.org/wiki/Coriander Powder,Dhania
35,Curds ,https://en.wikipedia.org/wiki/Curds ,Dahi
36,Chopped Mint Leaves ,https://en.wikipedia.org/wiki/Chopped Mint Leaves ,Phudina
37,Ice-Cubes,https://en.wikipedia.org/wiki/Ice-Cubes,
38,Grated Raw Mangoes,https://en.wikipedia.org/wiki/Grated Raw Mangoes,
39,Cumin Seeds ,https://en.wikipedia.org/wiki/Cumin Seeds ,Jeera
40,Chopped Onions,https://en.wikipedia.org/wiki/Chopped Onions,
41,Chopped Green Chillies,https://en.wikipedia.org/wiki/Chopped Green Chillies,
42,Grated Ginger ,https://en.wikipedia.org/wiki/Grated Ginger,(Adrak)
43,Mashed Potatoes,https://en.wikipedia.org/wiki/Mashed Potatoes,
44,Boiled Green Peas,https://en.wikipedia.org/wiki/Boiled Green Peas,
45,Chaat Masala,https://en.wikipedia.org/wiki/Chaat Masala,
46,Garam Masala,https://en.wikipedia.org/wiki/Garam Masala,
47,Chopped Coriander ,https://en.wikipedia.org/wiki/Chopped Coriander ,Dhania
48,Onion Rings,https://en.wikipedia.org/wiki/Onion Rings,
49,Rotis,https://en.wikipedia.org/wiki/Rotis,
50,Sliced Ladies Finger ,https://en.wikipedia.org/wiki/Sliced Ladies Finger (Bhindi),Bhindi
52,Chopped Ginger (Adrak),https://en.wikipedia.org/wiki/Chopped Ginger ,Adrak
53,Chopped Tomatoes,https://en.wikipedia.org/wiki/Chopped Tomatoes,
54,Whisked Curds (Dahi),https://en.wikipedia.org/wiki/Whisked Curds ,Dahi
55,Coriander-Cumin Seeds Powder,https://en.wikipedia.org/wiki/Coriander-Cumin Seeds (Dhania-Jeera) Powder,Dhania-Jeera
56,Green Chilli Pickle,https://en.wikipedia.org/wiki/Green Chilli Pickle,
57,Hung Curds ,https://en.wikipedia.org/wiki/Hung Curds (Chakka Dahi),Chakka Dahi
58,Chopped Garlic ,https://en.wikipedia.org/wiki/Chopped Garlic (Lehsun),Lehsun
59,Paneer (Cottage Cheese) Cubes,https://en.wikipedia.org/wiki/Paneer (Cottage Cheese) Cubes,
60,Crumbled Paneer (Cottage Cheese),https://en.wikipedia.org/wiki/Crumbled Paneer (Cottage Cheese),
61,Samosa Pattis,https://en.wikipedia.org/wiki/Samosa Pattis,
62,Powdered Sugar,https://en.wikipedia.org/wiki/Powdered Sugar,
63,Khakhras,https://en.wikipedia.org/wiki/Khakhras,
64,Ginger-Garlic Paste,https://en.wikipedia.org/wiki/Ginger-Garlic (Adrak-Lehsun) Paste,Adrak-Lehsun
65,"Brinjals  Cut Into 1"" Cubes",,Baingan 
66,Sliced Onions,https://en.wikipedia.org/wiki/Sliced Onions,
67,Punjabi Garam Masala,https://en.wikipedia.org/wiki/Punjabi Garam Masala,
68,Dried Mango Powder ,https://en.wikipedia.org/wiki/Dried Mango Powder (Amchur),Amchur
69,Cream,https://en.wikipedia.org/wiki/Cream,
70,Aam Ka Achaar,https://en.wikipedia.org/wiki/Aam Ka Achaar,
71,Boiled Kabuli Chana (White Chick Peas),https://en.wikipedia.org/wiki/White Chick Peas,Kabuli Chana
72,Long Grained Rice ,https://en.wikipedia.org/wiki/Long Grained Rice (Basmati),Basmati
73,Ghee,https://en.wikipedia.org/wiki/Ghee,
74,Black Cardamom ,https://en.wikipedia.org/wiki/Black Cardamom (Badi Elaichi),Badi Elaichi
75,Black Salt ,https://en.wikipedia.org/wiki/Black Salt ,Sanchal
76,Plain Flour ,https://en.wikipedia.org/wiki/Plain Flour ,Maida
77,Rice ,https://en.wikipedia.org/wiki/Rice ,Chawal
78,Cinnamon Sticks,https://en.wikipedia.org/wiki/Cinnamon (Dalchini) Sticks,Dalchini
79,Cloves ,https://en.wikipedia.org/wiki/Cloves ,Laung / Lavang
80,Caraway Seeds ,https://en.wikipedia.org/wiki/Caraway Seeds (Shahjeera),Shahjeera
81,Cardamoms,https://en.wikipedia.org/wiki/Cardamoms,
82,Broken Wheat ,https://en.wikipedia.org/wiki/Broken Wheat (Dalia),Dalia
83,Split Green Gram,https://en.wikipedia.org/wiki/Green Moong Dal,Green Moong Dal 
84,Split Red Lentil,https://en.wikipedia.org/wiki/Masoor Dal ,Masoor Dal
85,Split Black Lentils,https://en.wikipedia.org/wiki/Urad Dal ,Urad Dal 
86,Ginger-Green Chilli Paste,https://en.wikipedia.org/wiki/Ginger-Green Chilli Paste,
87,Chopped Curry Leaves ,https://en.wikipedia.org/wiki/Chopped Curry Leaves (Kadi Patta),Kadi Patta
88,Par-Boiled Rice ,https://en.wikipedia.org/wiki/Par-Boiled Rice (Ukda Chawal),Ukda Chawal
89,Toovar Dal,https://en.wikipedia.org/wiki/Toovar (Arhar) Dal,Arhar
90,Split Bengal Gram,https://en.wikipedia.org/wiki/Chana Dal ,Chana Dal
91,Red Chillies,https://en.wikipedia.org/wiki/Red Chillies,
92,Black Peppercorns ,https://en.wikipedia.org/wiki/Black Peppercorns (Kalimirch),Kalimirch
93,Grated Coconut,https://en.wikipedia.org/wiki/Grated Coconut,
94,Coconut Oil,https://en.wikipedia.org/wiki/Coconut Oil,
95,Coconut Chutney,https://en.wikipedia.org/wiki/Coconut Chutney,
96,Grated Carrot,https://en.wikipedia.org/wiki/Grated Carrot,
97,Chopped Cabbage,https://en.wikipedia.org/wiki/Chopped Cabbage,
98,Ginger Juice,https://en.wikipedia.org/wiki/Ginger Juice,Adrak
99,Sugarcane Juice,https://en.wikipedia.org/wiki/Sugarcane Juice,
100,Lemon,https://en.wikipedia.org/wiki/Lemon,
101,Vanilla Ice-Cream,https://en.wikipedia.org/wiki/Vanilla Ice-Cream,
102,Instant Coffee Powder,https://en.wikipedia.org/wiki/Instant Coffee Powder,
103,Brandy,https://en.wikipedia.org/wiki/Brandy,
105,Melon Seeds ,https://en.wikipedia.org/wiki/Melon Seeds (Charmagaz),Charmagaz
106,Cashewnuts ,https://en.wikipedia.org/wiki/Cashewnuts (Kaju),Kaju
107,Fresh Cream,https://en.wikipedia.org/wiki/Fresh Cream,
108,Milk,https://en.wikipedia.org/wiki/Milk,
109,Butter,https://en.wikipedia.org/wiki/Butter,
110,White Pepper Powder,https://en.wikipedia.org/wiki/White Pepper Powder,
111,Green Chilli Paste,https://en.wikipedia.org/wiki/Green Chilli Paste,
112,Peppercorns ,https://en.wikipedia.org/wiki/Peppercorns (Kalimirch),Kalimirch
113,Green Chillies,https://en.wikipedia.org/wiki/Green Chillies,
114,Water,https://en.wikipedia.org/wiki/Water,
115,Whole Wheat Flour ,https://en.wikipedia.org/wiki/Whole Wheat Flour ,Gehun Ka Atta
116,Curd,https://en.wikipedia.org/wiki/Curd,
117,Walnuts ,https://en.wikipedia.org/wiki/Walnuts ,Akhrot
118,Powdered Cashewnuts ,https://en.wikipedia.org/wiki/Powdered Cashewnuts (Kaju),Kaju
119,Grated Dark Chocolate,https://en.wikipedia.org/wiki/Grated Dark Chocolate,
121,Powdered Walnuts ,https://en.wikipedia.org/wiki/Powdered Walnuts ,
123,Pistachio Slivers,https://en.wikipedia.org/wiki/Pistachio Slivers,
124,Crushed Cumin Seeds ,https://en.wikipedia.org/wiki/Crushed Cumin Seeds (Jeera),Jeera
125,Boiled Chawli ,https://en.wikipedia.org/wiki/Boiled Chawli (Cow Pea / Lobhia),Lobhia
128,Alfalfa Sprouts,https://en.wikipedia.org/wiki/Alfalfa Sprouts,
129,Whole Wheat Footlong Bread,https://en.wikipedia.org/wiki/Whole Wheat Footlong Bread,
130,Yellow Capsicum,https://en.wikipedia.org/wiki/Yellow Capsicum,
131,Red Capsicum,https://en.wikipedia.org/wiki/Red Capsicum,
132,Capsicum,https://en.wikipedia.org/wiki/Capsicum,
133,Olive Oil,https://en.wikipedia.org/wiki/Olive Oil,
134,Tomato Slices,https://en.wikipedia.org/wiki/Tomato Slices,
135,Sliced Black Olives,https://en.wikipedia.org/wiki/Sliced Black Olives,
136,Dried Oregano,https://en.wikipedia.org/wiki/Dried Oregano,
137,Freshly Ground Black Pepper (Kalimirch),https://en.wikipedia.org/wiki/Freshly Ground Black Pepper ,
138,Grated Mozzarella Cheese,https://en.wikipedia.org/wiki/Grated Mozzarella Cheese,
139,Vinegar,https://en.wikipedia.org/wiki/Vinegar,
140,Mayonnaise,https://en.wikipedia.org/wiki/Mayonnaise,
141,Chopped Basil,https://en.wikipedia.org/wiki/Chopped Basil,
142,Whole Wheat Bread Slices,https://en.wikipedia.org/wiki/Whole Wheat Bread Slices,
143,Iceberg Lettuce Leaves,https://en.wikipedia.org/wiki/Iceberg Lettuce Leaves,
144,Garden Cress Seeds,https://en.wikipedia.org/wiki/Garden Cress Seeds,
145,Chopped Red Capsicum,https://en.wikipedia.org/wiki/Chopped Red Capsicum,
146,Chopped Yellow Capsicum,https://en.wikipedia.org/wiki/Chopped Yellow Capsicum,
147,Carrot,https://en.wikipedia.org/wiki/Carrot,
