id,name,Wikipedia links,Hindi name
1,Asparagus,https://en.wikipedia.org/wiki/Asparagus,
2,Lemongrass,https://en.wikipedia.org/wiki/Lemongrass,
3,Roses,https://en.wikipedia.org/wiki/Roses,
5,Lavash,https://en.wikipedia.org/wiki/Lavash,
6,White Chick Peas,https://en.wikipedia.org/wiki/Chickpea,Kabuli Chana
7,Mango,https://en.wikipedia.org/wiki/Mangoes,aam
8,Turmeric Powder ,https://en.wikipedia.org/wiki/Turmeric ,Haldi
9,Fenugreek Seeds,https://en.wikipedia.org/wiki/Fenugreek,Methi
11,Fennel Seeds ,https://en.wikipedia.org/wiki/Fennel ,Saunf
12,Asafoetida ,https://en.wikipedia.org/wiki/Asafoetida ,Hing
13,Nigella Seeds ,https://en.wikipedia.org/wiki/Nigella,Kalonji
14,Whole Dry Kashmiri Red Chillies,https://en.wikipedia.org/wiki/Red Chillies,
15,Chilli Powder,,
16,Mustard Oil,https://en.wikipedia.org/wiki/Mustard Oil,Rai / Sarson
17,Salt,https://en.wikipedia.org/wiki/Salt,namak
20,Split Mustard Seeds ,,Rai Na Kuria
22,Sugar,https://en.wikipedia.org/wiki/Sugar,
23,Mint Leaves ,https://en.wikipedia.org/wiki/Mint Leaves ,Phudina
24,Crushed Ice,https://en.wikipedia.org/wiki/Ice,
26,Oil,https://en.wikipedia.org/wiki/Oil,
27,Bengal Gram Flour,https://en.wikipedia.org/wiki/Besan ,
28,Rice Flour ,https://en.wikipedia.org/wiki/Rice flour ,Chawal Ka Atta
29,Carom Seeds ,https://en.wikipedia.org/wiki/Carom,Ajwain
31,Sambhaar,https://en.wikipedia.org/wiki/Sambhaar,
33,Poppy Seeds ,https://en.wikipedia.org/wiki/Poppy seeds ,Khus-Khus
34,Coriander  Powder,https://en.wikipedia.org/wiki/Coriander,Dhania
35,Curds ,https://en.wikipedia.org/wiki/Curds ,Dahi
39,Cumin Seeds ,https://en.wikipedia.org/wiki/Cumin ,Jeera
40,Chopped Onions,https://en.wikipedia.org/wiki/Onions,
41,Chopped Green Chillies,https://en.wikipedia.org/wiki/Green chillies,
42,Grated Ginger ,https://en.wikipedia.org/wiki/Ginger,Adrak
43,Mashed Potatoes,https://en.wikipedia.org/wiki/Potatoes,
44,Boiled Green Peas,https://en.wikipedia.org/wiki/Green peas,matar
45,Chaat Masala,https://en.wikipedia.org/wiki/Chaat masala,
46,Garam Masala,https://en.wikipedia.org/wiki/Garam masala,
49,Rotis,https://en.wikipedia.org/wiki/Rotis,
50,Sliced Ladies Finger ,https://en.wikipedia.org/wiki/Ladies Finger ,Bhindi
53,Chopped Tomatoes,https://en.wikipedia.org/wiki/Tomatoes,
54,Whisked Curds ,https://en.wikipedia.org/wiki/Curds ,Dahi
55,Coriander-Cumin Seeds Powder,,Dhania-Jeera
56,Green Chilli Pickle,,
58,Chopped Garlic ,https://en.wikipedia.org/wiki/Garlic ,Lehsun
59,Paneer Cubes,https://en.wikipedia.org/wiki/Paneer ,
61,Samosa Pattis,,
62,Powdered Sugar,https://en.wikipedia.org/wiki/Sugar,
63,Khakhras,https://en.wikipedia.org/wiki/Khakhras,
64,Ginger-Garlic Paste,,Adrak-Lehsun
65,"Brinjals  Cut Into 1"" Cubes",,Baingan 
67,Punjabi Garam Masala,,
68,Dried Mango Powder ,https://en.wikipedia.org/wiki/amchoor,Amchur
69,Cream,https://en.wikipedia.org/wiki/Cream,
70,Aam Ka Achaar,https://en.wikipedia.org/wiki/pickle,
72,Long Grained Rice ,https://en.wikipedia.org/wiki/basmati,Basmati
73,Ghee,https://en.wikipedia.org/wiki/Ghee,
74,Black Cardamom ,https://en.wikipedia.org/wiki/Black Cardamom ,Badi elaichi
75,Black Salt ,https://en.wikipedia.org/wiki/Black Salt ,Sanchal
76,Plain Flour ,https://en.wikipedia.org/wiki/Flour ,Maida
77,Rice ,https://en.wikipedia.org/wiki/Rice ,Chawal
78,Cinnamon Sticks,https://en.wikipedia.org/wiki/Cinnamon ,Dalchini
79,Cloves ,https://en.wikipedia.org/wiki/Cloves ,Laung / Lavang
80,Caraway Seeds ,https://en.wikipedia.org/wiki/Caraway seeds,Shahjeera
81,Cardamoms,https://en.wikipedia.org/wiki/Cardamoms,
82,Broken Wheat ,https://en.wikipedia.org/wiki/Broken wheat,Dalia
83,Split Green Gram,https://en.wikipedia.org/wiki/Mung_bean,Green Moong Dal 
84,Split Red Lentil,https://en.wikipedia.org/lentil,Masoor Dal
85,Split Black Lentils,,Urad Dal 
86,Ginger-Green Chilli Paste,,
87,Chopped Curry Leaves ,https://en.wikipedia.org/wiki/Curry Leaves,Kadi Patta
88,Par-Boiled Rice ,https://en.wikipedia.org/wiki/Boiled Rice ,Ukda Chawal
89,Toovar Dal,https://en.wikipedia.org/wiki/Toovar Dal,Arhar
90,Split Bengal Gram,https://en.wikipedia.org/wiki/Chana Dal ,Chana Dal
91,Red Chillies,https://en.wikipedia.org/wiki/Red Chillies,
92,Black Peppercorns ,https://en.wikipedia.org/wiki/Black Peppercorns ,Kalimirch
93,Grated Coconut,https://en.wikipedia.org/wiki/Coconut,
94,Coconut Oil,https://en.wikipedia.org/wiki/Coconut Oil,
95,Coconut Chutney,https://en.wikipedia.org/wiki/Coconut Chutney,
96,Grated Carrot,https://en.wikipedia.org/wiki/Carrot,
97,Chopped Cabbage,https://en.wikipedia.org/wiki/Cabbage,
99,Sugarcane Juice,https://en.wikipedia.org/wiki/Sugarcane Juice,
100,Lemon,https://en.wikipedia.org/wiki/Lemon,
101,Vanilla Ice-Cream,https://en.wikipedia.org/wiki/Vanilla Ice-Cream,
102,Instant Coffee Powder,https://en.wikipedia.org/wiki/Coffee ,
103,Brandy,https://en.wikipedia.org/wiki/Brandy,
105,Melon Seeds ,https://en.wikipedia.org/wiki/Melon ,Charmagaz
106,Cashewnuts ,https://en.wikipedia.org/wiki/Cashewnuts ,Kaju
107,Fresh Cream,https://en.wikipedia.org/wiki/Fresh Cream,
108,Milk,https://en.wikipedia.org/wiki/Milk,
109,Butter,https://en.wikipedia.org/wiki/Butter,
110,White Pepper Powder,https://en.wikipedia.org/wiki/Pepper ,
113,Green Chillies,https://en.wikipedia.org/wiki/Green Chillies,
114,Water,https://en.wikipedia.org/wiki/Water,
115,Whole Wheat Flour ,https://en.wikipedia.org/wiki/Wheat Flour ,Gehun Ka Atta
117,Walnuts ,https://en.wikipedia.org/wiki/Walnuts ,Akhrot
119,Grated Dark Chocolate,https://en.wikipedia.org/wiki/Dark Chocolate,
123,Pistachio Slivers,https://en.wikipedia.org/wiki/Pistachio Slivers,
124,Crushed Cumin Seeds ,https://en.wikipedia.org/wiki/Cumin Seeds ,Jeera
125,Boiled Chawli ,https://en.wikipedia.org/wiki/Boiled Chawli,Lobhia
128,Alfalfa Sprouts,https://en.wikipedia.org/wiki/Alfalfa Sprouts,
129,Whole Wheat Footlong Bread,https://en.wikipedia.org/wiki/Wheat Bread,
132,Capsicum,https://en.wikipedia.org/wiki/Capsicum,
133,Olive Oil,https://en.wikipedia.org/wiki/Olive Oil,
134,Tomato Slices,https://en.wikipedia.org/wiki/Tomato,
135,Sliced Black Olives,https://en.wikipedia.org/wiki/Black olives,
